error_cm,count
-6.0,2
-5.0,1
-4.5,1
-4.0,5
-3.0,4
-2.0,12
-1.5,11
-1.0,5
-0.5,8
-0.0,9
0.5,4
1.0,9
1.5,8
2.0,4
2.5,1
3.0,3
3.5,2
4.0,4
4.5,1
5.0,4
6.0,1
6.5,1
